,implied_vol,premium,delta,vega,value
2012-10-12,0.14378512637362637,3701.2680445512015,-0.9572427813458529,1147.515500484874,3671.1503900000007
2012-10-15,0.13365892857142858,3598.1534141996162,-0.9650317906220965,976.5687755774806,3575.7695300000014
2012-10-16,0.13619973626373624,3478.1505645951293,-0.9559288320786961,1188.233837143875,3448.2197300000007
2012-10-17,0.13808726373626373,3475.19951359882,-0.9535257676196722,1238.6414234966476,3443.0
2012-10-18,0.13354474725274723,3477.3577574270766,-0.9598704996348505,1097.8098588506468,3451.0595699999994
2012-10-19,0.12151075824175825,3666.7146962460756,-0.9808554311394698,582.8867944535002,3656.4902299999994
2012-10-22,0.1389704065934066,3677.459705864976,-0.9643729400490136,975.1408077161711,3654.110350000001
2012-10-23,0.13067823076923077,3907.9084885818793,-0.9812776219263908,558.0846652533676,3897.469729999999
2012-10-24,0.1468295164835165,3943.7832951693417,-0.9682034619936828,867.3841084449214,3922.6601599999995
2012-10-25,0.14801345604395605,3919.152363159108,-0.9661934364214005,912.7295483748496,3896.320309999999
2012-10-26,0.15157621428571427,3918.907598425707,-0.9626663512666739,988.7823643765344,3892.79004
2012-10-29,0.15157621428571427,3918.193537327419,-0.9634161197298223,967.846812808239,3892.79004
2012-10-30,0.15157621428571427,3917.9573904641293,-0.9636656198118578,960.8884452013187,3892.79004
2012-10-31,0.14708076923076924,3924.0663072543284,-0.9687874809436521,845.8840601035181,3903.54004
2012-11-01,0.1507063956043956,3795.995277835251,-0.959376362351291,1059.0106693627936,3767.3798800000004
2012-11-02,0.15076463186813188,3930.0642093960305,-0.9658172694109675,908.5344725017912,3906.8398400000005
2012-11-05,0.15526902197802198,3915.0743749043486,-0.9611904126584199,1004.5199828829178,3887.5595699999994
2012-11-06,0.15476136813186814,3786.554635403427,-0.9556473460969652,1128.784154230103,3754.320309999999
2012-11-07,0.14983437362637364,4083.9288526824075,-0.9739117481209956,711.3285303559463,4067.2695299999996
2012-11-08,0.1522502637362637,4203.785528680655,-0.9761724271519104,651.9940755248582,4188.679690000001
2012-11-09,0.16870945604395604,4212.851175506206,-0.9619820789705988,959.0140127056487,4184.610350000001
2012-11-12,0.1639563021978022,4208.102138908456,-0.9671250630404051,846.9487828846748,4184.91992
2012-11-13,0.16327737912087914,4264.380842020802,-0.9701601161233114,776.8449634432471,4243.820309999999
2012-11-14,0.17524448351648353,4453.178205300224,-0.9671450016922977,827.5887026833595,4429.049800000001
2012-11-15,0.1625844010989011,4471.826524606702,-0.9780361359866266,588.9839196451607,4457.62012
2012-11-16,0.16410298351648353,4427.718586170078,-0.9757830672352409,640.7118961592068,4411.690430000001
2012-11-19,0.1643749945054945,4225.347355895434,-0.9691977789237978,791.859167859944,4204.04004
2012-11-20,0.16162774175824177,4230.273618624038,-0.9719961155907813,729.9545757068752,4211.490229999999
2012-11-21,0.16104206593406592,4182.630347551574,-0.9709930268345263,753.1743144482226,4163.110350000001
2012-11-22,0.16104206593406592,4182.419563875679,-0.9712278073825478,746.7991525859377,4163.110350000001
2012-11-23,0.15596678021978022,4010.7760650562795,-0.9694155568420831,794.8014405002508,3990.469729999999
2012-11-26,0.1557167912087912,4050.8791236217985,-0.9719264855138801,733.9293239931638,4032.6298800000004
2012-11-27,0.15910263736263736,4139.890610697756,-0.9725292289966596,714.545221206861,4121.87012
2012-11-28,0.14769045054945054,4027.9059201950495,-0.9782060258906726,592.1973939146847,4014.889649999999
2012-11-29,0.1412029065934066,3988.231980862316,-0.9820344257940724,503.16378382798183,3978.179690000001
2012-11-30,0.1387911098901099,3983.252516583474,-0.9837399293818134,461.3519752176628,3974.4199200000003
2012-12-03,0.13278835714285714,4039.6652361051074,-0.9890689277969159,324.1452589325282,4034.4003900000007
2012-12-04,0.1269801978021978,4051.6539758040562,-0.9921767406216417,241.1888906178597,4048.219729999999
2012-12-05,0.13962621428571428,3974.1649421142756,-0.983789927103719,456.29171558655247,3965.5097700000006
2012-12-06,0.12460950549450549,3929.68158858501,-0.9915117534510869,260.60256619391464,3925.95996
2012-12-07,0.12307806593406595,3848.8299237647934,-0.990975234934405,276.1851682353184,3844.8701199999996
2012-12-10,0.10959154395604395,3831.3965181080166,-0.9962233600412241,126.98538755353817,3830.1201199999996
2012-12-11,0.10809073626373625,3752.9194848548013,-0.9959838538540313,134.72587054985775,3751.5595699999994
2012-12-12,0.11717124725274725,3757.479172700987,-0.9927542376243892,227.15711505149164,3754.5498000000007
2012-12-13,0.13129000000000002,3835.621234403021,-0.9869728840079453,376.3505685479159,3829.280270000001
2012-12-14,0.12215834615384615,3868.1463716686776,-0.9924651500731868,232.28691900064302,3864.9902299999994
2012-12-17,0.131223,3771.41163508735,-0.986107297182293,396.7696697556266,3764.610350000001
2012-12-18,0.12261099999999998,3654.065164731239,-0.9887880879007513,331.78892533700565,3649.04004
2012-12-19,0.124221,3752.4397424887065,-0.9900396161094932,296.49076373029544,3748.030270000001
2012-12-20,0.12571400000000002,3693.7431381021925,-0.9881214211181407,346.49054700202015,3688.280270000001
2012-12-21,0.130354,3814.701365906738,-0.9882302010587025,339.95362536705073,3809.1601599999995
2012-12-24,0.120834,3863.4855446972015,-0.9938848256280179,189.5269842335768,3861.070309999999
2012-12-25,0.120834,3863.4411722117693,-0.9939732316709098,186.72813718080883,3861.070309999999
2012-12-26,0.11809700000000001,3887.151927211198,-0.9952738938194508,149.8517584063693,3885.4101599999995
2012-12-27,0.11838499999999999,3905.3556685245367,-0.9954497208791204,144.37763947275556,3903.6904300000006
2012-12-28,0.120104,4063.1114701226143,-0.9965027657643156,112.45816867787812,4061.889649999999
2012-12-31,0.16566760403726707,3917.6224939666863,-0.9672408729509788,788.8301566843189,3895.860350000001
2013-01-01,0.16566760403726707,3917.359115602334,-0.9675336762115262,781.4240923947726,3895.860350000001
2013-01-02,0.14974170341614906,3606.258837451973,-0.9693047945836731,762.024832486291,3587.4501900000014
2013-01-03,0.14879787732919256,3625.895165140513,-0.9713106591864349,717.8591418322948,3608.639649999999
2013-01-04,0.1391814301242236,3576.7556735262897,-0.9780735501534443,573.7359946733513,3564.79004
2013-01-07,0.132826700310559,3623.196226954853,-0.9848577347881731,414.36003211610847,3615.70996
2013-01-08,0.11116500000000001,3672.563557990894,-0.9960876706021029,125.26662123744336,3671.1503900000007
2013-01-09,0.114476,3611.6509173414906,-0.9943882271117955,173.25462669268302,3609.4902299999994
2013-01-10,0.13625064751552796,3538.96122285831,-0.9805008049835003,514.3916053341408,3528.7802699999993
2013-01-11,0.1432467888198758,3526.016062176959,-0.9744829180133534,644.8645914801803,3511.570309999999
2013-01-14,0.13986154347826085,3504.952756119412,-0.9773690123249504,580.0958640931394,3492.679690000001
2013-01-15,0.2496895257142856,3653.8908664340197,-0.8521098093606003,2492.2625640443234,3465.110350000001
2013-01-16,0.14294208695652175,3502.623468130114,-0.9751784343411323,624.4443695770751,3488.7695300000014
2013-01-17,0.106199,3405.575396946162,-0.9954500163404602,143.47117843932202,3403.9804699999986
2013-01-18,0.1480930590062112,3371.55154490333,-0.9650492772618092,834.4560771274955,3350.2998000000007
2013-01-21,0.1480930590062112,3370.7487431722984,-0.9660230754569487,809.94782460122,3350.2998000000007
2013-01-22,0.14167071583850932,3305.025970724806,-0.969716539744506,738.2694289924546,3287.79004
2013-01-23,0.1275848897515528,3230.5135374298443,-0.9798929182965841,525.0260144152364,3220.6699199999985
2013-01-24,0.12108339906832297,3182.081354401569,-0.983692046340223,439.67792007290717,3174.6699199999985
2013-01-25,0.11634628571428574,3110.4154785738065,-0.9852447197040988,404.6475940782994,3104.0195300000014
2013-01-28,0.13088050621118014,3131.3271763155662,-0.9742919229561704,643.3309537206941,3118.070309999999
2013-01-29,0.1315997562111801,3061.1163302437544,-0.970637561147726,720.823457558269,3045.5800800000015
2013-01-30,0.14221978726708073,3111.920542904023,-0.961989482641385,886.6631265147349,3089.5800800000015
2013-01-31,0.10029,3140.913517309824,-0.9954429395160082,141.9383664162336,3139.4199199999985
2013-02-01,0.14657418167701863,3020.429788491014,-0.9518896526546262,1075.3445422845684,2990.20996
2013-02-04,0.15441530434782608,3151.135322481592,-0.9519525947542463,1056.8216183313343,3119.9199199999985
2013-02-05,0.15437956832298136,3056.52479961274,-0.9460861849275162,1163.848379641763,3020.7001900000014
2013-02-06,0.1509263959627329,3045.3791331146076,-0.9502376124639874,1090.012742821987,3013.4804699999986
2013-02-07,0.10730780219780221,3058.957406969568,-0.9917977259541823,236.41664749279465,3055.9501900000014
2013-02-08,0.10844341758241759,3010.6989074973444,-0.9902782935831449,274.67750239167424,3007.0302699999993
2013-02-11,0.09832684615384615,3030.1182326009402,-0.9956785492917628,132.9256216834773,3028.7597699999988
2013-02-12,0.10545346703296703,2984.1792726762615,-0.9919448170801611,231.11749345373696,2981.2998000000007
2013-02-13,0.3313007470238094,3480.411143565907,-0.747688781204205,3329.92841074557,3017.0898400000005
2013-02-14,0.118325,3032.738218607956,-0.9854929299735767,382.5156550051742,3026.610350000001
2013-02-15,0.1062433956043956,3020.836647449103,-0.9926509781695725,211.05546127982498,3018.2402300000012
2013-02-18,0.1062433956043956,3020.672515822782,-0.9930287430296318,199.94681253416988,3018.2402300000012
2013-02-19,0.1469696847826087,2989.6750202584244,-0.9573419028247379,936.1456726764283,2964.3300800000015
2013-02-20,0.114677,3076.2812321532656,-0.9901012443510007,269.60626254516495,3072.45996
2013-02-21,0.0980375,3120.139238192525,-0.9973902929147828,81.85588596714247,3119.3798800000004
2013-02-22,0.14492064751552794,3020.5801109672466,-0.9628248576146292,828.6195714649837,2999.429690000001
2013-02-25,0.09817999999999999,3216.3207061560915,-0.9982328489495589,56.493086975928954,3215.8300800000015
2013-02-26,0.121802,3104.9470673161977,-0.987676290961441,320.5485062649992,3099.8701199999996
2013-02-27,0.09821545054945055,2925.902147745068,-0.9958038991339312,125.24404832037848,2924.6298800000004
2013-02-28,0.101425,2947.0843206183727,-0.9950247825917462,145.20647749124305,2945.5097699999988
2013-03-01,0.11491741208791209,2915.2377230549137,-0.9875092564504365,326.12445340851747,2910.3398400000005
2013-03-04,0.11613562637362637,2877.6751724196474,-0.9862089878145919,353.357243282068,2872.179690000001
2013-03-05,0.11110185714285714,2751.5693506063235,-0.9861087495101255,357.7647998817061,2746.2304699999986
2013-03-06,0.09481227472527472,2705.35018574288,-0.994671681271293,154.47315909754957,2703.7597699999988
2013-03-07,0.10011809890109889,2673.292922041195,-0.9915455182907312,232.18560831544806,2670.5097699999988
2013-03-08,0.09895402747252746,2605.96193788203,-0.9907833302359492,250.91797178192567,2602.929690000001
2013-03-11,0.10247102197802196,2557.046850741319,-0.9875989782239113,323.3134672429097,2552.70996
2013-03-12,0.10676287362637363,2555.744420864754,-0.9844208090356044,392.5645672581631,2549.9404300000006
2013-03-13,0.09860520879120879,2547.857428388579,-0.9903790108569162,257.9139687621167,2544.7197300000007
2013-03-14,0.11021252747252748,2469.6126015268273,-0.9781447635243244,523.9438925377143,2460.860350000001
2013-03-15,0.11193881868131869,2494.8303007863524,-0.9779362892159361,525.7340137434817,2485.889649999999
2013-03-18,0.11404763186813187,2556.1323532118804,-0.9796855033704939,483.9071220594062,2547.9404300000006
2013-03-19,0.11883351098901099,2554.795450422971,-0.9752616228279796,569.8440503616222,2544.179690000001
2013-03-20,0.12004893406593406,2500.89526900698,-0.9714386623381324,643.0996909385774,2488.2695300000014
2013-03-21,0.12090756043956044,2589.0497373795006,-0.9756062199239588,558.503330431245,2578.5097699999988
2013-03-22,0.12842013186813186,2506.089711503131,-0.9627719051744748,795.4189385122774,2487.9697300000007
2013-03-25,0.11828909340659342,2561.2387150901814,-0.9782248094959403,502.3652046835281,2552.25
2013-03-26,0.12498836813186813,2456.3562418316797,-0.965569117699599,739.4801088945857,2440.3496099999993
2013-03-27,0.12718477472527473,2490.0253223161944,-0.9655839743548029,735.2377507965155,2473.8398400000005
2013-03-28,0.1273640164835165,2439.3631622878784,-0.9624692699777863,789.6958181454921,2421.45996
2013-03-29,0.1273640164835165,2439.04999525512,-0.9629456708142967,779.0509435716691,2421.45996
2013-04-01,0.1316241813186813,2446.9498090189045,-0.9597027604325477,825.9382248338871,2427.1503900000007
2013-04-02,0.12631875274725274,2356.6536850421107,-0.9604741146862973,815.4136453723045,2337.9902300000012
2013-04-03,0.114447,2457.354439416833,-0.9801045936556991,455.57863563809684,2449.6503900000007
2013-04-04,0.1282923901098901,2411.319519363955,-0.9629267720454269,765.9749194560064,2393.889649999999
2013-04-05,0.09359694505494505,2436.3326725635943,-0.9942803489201797,153.1725614628289,2434.75
2013-04-08,0.12305331868131868,2399.3786709973774,-0.9702654850379054,630.6305228321685,2386.5195300000014
2013-04-09,0.11288269780219781,2335.0160480698432,-0.9778648766996552,492.9473108352207,2326.54004
2013-04-10,0.11856661538461538,2213.15686711528,-0.9642412885873384,738.7357895010525,2197.7597699999988
2013-04-11,0.11888755494505494,2152.582032564427,-0.9596914868965855,815.2388473157417,2134.860350000001
2013-04-12,0.11957310989010989,2152.8841629164435,-0.9593312282359047,818.3278944864325,2134.9404300000006
2013-04-15,0.085875,2401.356234703737,-0.9975657246710801,68.98802866372289,2400.7998000000007
2013-04-16,0.11567514835164834,2253.736535090631,-0.9733405059171895,565.6662239944945,2243.2197300000007
2013-04-17,0.11137863186813188,2386.9076946067526,-0.9843563786970684,355.46156903692236,2381.4101599999995
2013-04-18,0.1127090054945055,2467.486109328751,-0.9866330618581778,307.61645328612764,2462.860350000001
2013-04-19,0.12075926923076924,2460.0778870589093,-0.9803494309623815,426.67096828305864,2452.4902300000012
2013-04-22,0.12285143956043956,2441.149575948006,-0.9788101211015978,450.46905339544224,2432.8300800000015
2013-04-23,0.10714586813186813,2285.2952076462734,-0.9856031956684828,326.03439760124945,2280.54004
2013-04-24,0.11613328571428572,2330.9261513248184,-0.9803757385183973,422.09797868864104,2323.7001900000014
2013-04-25,0.11747508241758242,2307.3269689433873,-0.9783900548778155,457.0444406918135,2299.2001900000014
2013-04-26,0.10749445054945056,2291.835914146868,-0.9865110800360655,304.616394883932,2287.4501900000014
2013-04-29,0.11789896153846154,2191.5241258641327,-0.9733149939281468,541.6548056700134,2181.25
2013-04-30,0.11445760989010989,2168.9914589915224,-0.97609977364367,492.6408575580064,2160.2001900000014
2013-05-01,0.11579765384615384,2305.348243904029,-0.9822073588305467,378.60249070725996,2299.0498000000007
2013-05-02,0.11486485164835164,2176.7761922897735,-0.9770533938726887,472.023493458832,2168.4199199999985
2013-05-03,0.11115298901098901,2035.831456941518,-0.972969874973905,544.518897571854,2026.0400399999999
2013-05-06,0.11286529120879121,2040.9490950488962,-0.97291764236903,538.5765112973687,2031.1103500000008
2013-05-07,0.116441010989011,1958.340282752055,-0.9628921547517463,699.7961300844707,1943.7998000000007
2013-05-08,0.11436270879120877,1909.4473552274412,-0.9622283538823503,709.3361914396371,1894.8798800000004
2013-05-09,0.11602388461538461,1931.9294034035247,-0.9625473944233711,700.4297299450284,1917.3798800000004
2013-05-10,0.12119621978021979,1901.1624294344947,-0.9530416758816345,839.5876878641682,1881.5097699999988
2013-05-13,0.11770460989010989,1922.9775259001071,-0.9622329347638438,693.5878357209062,1908.3203099999992
2013-05-14,0.1199249065934066,1806.2473113596498,-0.948328339334466,896.2978986025985,1784.75
2013-05-15,0.11934638461538462,1748.0432057824255,-0.9434821914607586,961.7464672789812,1724.3095699999994
2013-05-16,0.11783335714285714,1786.4272213061904,-0.9511636823543098,850.2593507304106,1766.7802699999993
2013-05-17,0.12270784615384615,1676.6641811493955,-0.9302556575270493,1128.5794184504134,1645.5996099999993
2013-05-20,0.12161875274725274,1691.52869130402,-0.9372562586393031,1024.243464783097,1664.7197300000007
2013-05-21,0.12586186263736265,1646.8793004178733,-0.9244007879466618,1180.9672951121947,1612.4199199999985
2013-05-22,0.13061984065934065,1726.1464763019649,-0.928155278710824,1124.5872317126136,1692.8300800000015
2013-05-23,0.12513460989010988,1731.55895478606,-0.9393503186014333,980.7576849136648,1705.5
2013-05-24,0.13021453846153846,1728.1054138453692,-0.9313138614377844,1075.685178562541,1696.9003900000007
2013-05-27,0.13021453846153846,1726.0854224806699,-0.9343238109532063,1023.808176630913,1696.9003900000007
2013-05-28,0.12636814835164836,1622.3406503155184,-0.9278222137606276,1103.1807700230215,1590.6103500000008
2013-05-29,0.12697824175824177,1721.9394442014964,-0.9412853487815493,928.6659825037304,1697.2001900000014
2013-05-30,0.1246664065934066,1698.7582945702525,-0.9432156792189325,901.2253524211246,1675.4697300000007
2013-05-31,0.12802814835164836,1899.8556647628266,-0.96050144380059,661.20243041032,1884.4296900000008
2013-06-03,0.1344454065934066,1771.5474291592545,-0.9409650475744794,905.6401861342777,1745.9697300000007
2013-06-04,0.13250423626373628,1841.775606582829,-0.9526727152589471,752.1160371458152,1822.4599600000001
2013-06-05,0.13596473076923077,2051.9315131832846,-0.9677310758316774,539.8767651451657,2039.4101599999995
2013-06-06,0.138731010989011,1976.0050993607656,-0.9593494864110702,652.0868184046003,1959.3798800000004
2013-06-07,0.13325942307692307,1773.5904073222137,-0.9473692288162836,808.8901715190435,1751.8798800000004
2013-06-10,0.13481494505494504,1782.042460762268,-0.9493704562845884,770.5255394452805,1761.4101599999995
2013-06-11,0.1358786978021978,1893.5488474480699,-0.9601531125251656,626.8941677042235,1877.9804699999986
2013-06-12,0.1392025659340659,2017.2074321774708,-0.9675291586496549,522.5807030918527,2004.7695300000014
2013-06-13,0.1348045,1839.98238022437,-0.9584853520707791,642.7250014386971,1823.9199199999985
2013-06-14,0.13780873626373624,1943.1399108739151,-0.965012506071466,551.7760038045673,1929.8203099999992
2013-06-17,0.13385785164835165,1833.775918135243,-0.963058111768482,570.3682831935627,1820.1503900000007
2013-06-18,0.1348207967032967,1701.4757939953379,-0.9495234239294323,735.8716755738328,1681.7695300000014
2013-06-19,0.12701833516483516,1895.3781301261133,-0.9766227765887175,383.43529754598194,1887.8095699999994
2013-06-20,0.13753907692307696,2245.84998075564,-0.9868492108934206,227.69347673164546,2241.679690000001
2013-06-21,0.13659379670329672,2204.8921857716505,-0.986375262099611,233.86208606424572,2200.5996099999993
2013-06-24,0.13659984065934067,2342.737553448238,-0.992047830527814,141.9654885201358,2340.4404300000006
2013-06-25,0.1360173021978022,2242.6480184308257,-0.989962258558554,174.0757337335968,2239.6904300000006
2013-06-26,0.13317760989010988,2093.8013035793156,-0.986788203382221,221.65341921356114,2089.860350000001
2013-06-27,0.13041522527472527,1980.2143758737602,-0.9842311928698017,258.236114347697,1975.5097699999988
2013-06-28,0.12861214285714284,2093.0811977925587,-0.9902498208133514,167.7689481759419,2090.4003900000007
2013-07-01,0.13418714835164836,2028.9785912583775,-0.9864997871115939,218.5575304213383,2025.0400399999999
2013-07-02,0.13261843406593407,2070.509784871854,-0.9894845502982783,174.11720304320247,2067.5898400000005
2013-07-03,0.1332677802197802,2015.1135649626995,-0.9876782263880732,199.00486329778656,2011.6298800000004
2013-07-04,0.1332677802197802,2014.9065696173839,-0.9882570286608996,189.352413677083,2011.6298800000004
2013-07-05,0.13299145604395604,1869.258325824243,-0.9825341919293262,266.96380331256705,1864.1601599999995
2013-07-08,0.13073464835164836,1780.4905895068932,-0.9817063298426828,272.3938696269502,1775.3095699999994
2013-07-09,0.1251926043956044,1704.4184503046981,-0.9823310204670521,263.4552673753398,1699.6601599999995
2013-07-10,0.12585373076923076,1712.8327885706913,-0.9831526332735849,250.58241561022467,1708.3398400000005
2013-07-11,0.12444652197802197,1546.38912204177,-0.9738274505350181,364.48953287360393,1539.0800800000015
2013-07-12,0.13034796153846154,1544.9579535307057,-0.9687940174623602,418.1513162319705,1535.7001900000014
2013-07-15,0.12814205494505496,1523.281293946833,-0.972931980848966,361.53366393922295,1515.7402300000012
2013-07-16,0.13047347252747252,1555.2093789851733,-0.9745994051595642,338.7289967145524,1548.1503900000007
2013-07-17,0.12820645604395606,1535.8271683454113,-0.9763442202307635,316.26405928426914,1529.4804699999986
2013-07-18,0.12801296703296702,1459.3264349249494,-0.9712359179780674,370.48397315439547,1451.4599600000001
2013-07-19,0.1279334835164835,1463.4809057175898,-0.9730606382396784,347.01692485228136,1456.2597699999988
2013-07-22,0.12594085164835164,1459.7887942278448,-0.9784915179405557,277.9300951302421,1454.4501900000014
2013-07-23,0.1246730054945055,1437.328921202241,-0.9790930038149274,268.6233533027307,1432.2597699999988
2013-07-24,0.12690362637362637,1462.50715031672,-0.9803523694671076,251.44789777987046,1457.7597699999988
2013-07-25,0.1256487802197802,1448.7157746306002,-0.9815751940161542,235.42704613713528,1444.3896499999992
2013-07-26,0.12448957692307693,1444.9464675615782,-0.9833697809391346,213.10277872539294,1441.1699199999985
2013-07-29,0.12320558241758243,1480.238225041876,-0.9892509527245543,140.27514035654374,1478.0302699999993
2013-07-30,0.11818615384615384,1480.80658537399,-0.9925415665159412,100.45049301796057,1479.4101599999995
2013-07-31,0.12078421428571429,1501.7924219152374,-0.9928931801974353,94.78828698590638,1500.4599600000001
2013-08-01,0.12427363736263736,1374.8455250654588,-0.9860822239551909,169.3558095062514,1371.9804699999986
2013-08-02,0.12238799450549451,1344.3023228546772,-0.9866376288994728,161.39805046802522,1341.6396499999992
2013-08-05,0.11904726373626372,1389.0005420180441,-0.9933988968317461,82.81503483137745,1387.8701199999996
2013-08-06,0.12018279670329672,1481.860168613186,-0.9962544245066846,48.85889028707109,1481.2597699999988
2013-08-07,0.11559375824175824,1529.5712176907273,-0.9982963115088906,23.481743569484305,1529.3300800000015
2013-08-08,0.11354519780219781,1501.874858133433,-0.998555210450343,19.876981001223207,1501.6796900000008
2013-08-09,0.11643652747252747,1574.6119270671097,-0.9990707126061495,12.959511402546187,1574.4902300000012
2013-08-12,0.11642047252747253,1580.372277601582,-0.999556293452524,6.158450419126913,1580.3203099999992
2013-08-13,0.114655489010989,1549.0306826217857,-0.9996375657904427,5.002194045229302,1548.9902300000012
2013-08-14,0.11517439560439562,1662.3502654893055,-0.9998967809315376,1.500295352895674,1662.3398400000005
2013-08-15,0.11175427472527472,1887.809861440146,-0.999996382438741,0.060037520636278034,1887.8095699999994
2013-08-16,0.10733264835164835,1918.530307610492,-0.9999994632518177,0.009360578336414653,1918.5302699999993
2013-08-19,0.11349775824175823,1989.2597755450934,-0.9999999129915524,0.0014778725410372752,1989.2597699999988
2013-08-20,0.10947381318681318,1997.0097705332882,-0.9999999904391292,0.00016830438417009798,1997.0097699999988
2013-08-21,0.12059943406593407,2102.4501907234353,-0.9999999878067615,0.00020444801412976282,2102.4501900000014
2013-08-22,0.11246013186813188,2036.2597700492715,-0.9999999990177431,1.7084937413228927e-05,2036.2597699999988
2013-08-23,0.10950675274725274,1989.490230008816,-0.9999999998055723,3.392498665765094e-06,1989.4902300000012
2013-08-26,0.10713093406593406,2053.5400400000017,-0.9999999999999895,1.9146223726759592e-10,2053.54004
2013-08-27,0.11580537912087913,2223.8701199999978,-0.9999999999999999,2.8200626913436e-12,2223.8701199999996
2013-08-28,0.11603516483516484,2175.4902300000012,-1.0,1.4963055225301704e-13,2175.4902300000012
2013-08-29,0.11979774725274725,2159.0498000000007,-1.0,8.500917051454892e-15,2159.0498000000007
2013-08-30,0.12531484615384617,2189.6904300000006,-1.0,4.753626539014066e-17,2189.6904300000006
2013-09-02,0.12531484615384617,2189.6904300000006,-1.0,4.886348303692604e-46,2189.6904300000006
2013-09-03,0.12704755494505496,2166.04004,-1.0,2.018249581557965e-89,2166.04004
2013-09-04,0.12235197802197802,2069.1298800000004,-1.0,2.018249581557965e-89,2069.1298800000004
2013-09-05,0.1444471868131868,2294.4321960899324,-0.7951770883123186,4236.125484504419,2062.5195300000014
2013-09-06,0.1438036043956044,2302.8278612133236,-0.7987560775556433,4181.808797817227,2077.5
2013-09-09,0.14377866666666667,2189.068733058348,-0.7810510396747901,4417.270072178558,1936.8798800000004
2013-09-10,0.1401323387978142,2072.544810897747,-0.7703653987020143,4570.595481216718,1808.9404300000006
2013-09-11,0.13853818032786885,1960.8734665955799,-0.7538494213916572,4783.740059887315,1673.4003900000007
2013-09-12,0.1297158743169399,1938.7171182301754,-0.7754217235180245,4533.460700012748,1699.3603500000008
2013-09-13,0.1329486393442623,1895.049490676889,-0.7577326484120513,4744.89830752837,1623.9404300000006
2013-09-16,0.13254190710382513,1801.3966031046584,-0.740891151486172,4933.903789616953,1505.2197300000007
2013-09-17,0.13199422950819673,1771.9316754376632,-0.7366461474803949,4979.427954222397,1470.2695300000014
2013-09-18,0.1362421475409836,1686.6751565530685,-0.7052762368948753,5302.046239014079,1323.0595699999994
2013-09-19,0.13204745901639342,1692.5085869928007,-0.7196810819676143,5157.180169783927,1363.4501900000014
2013-09-20,0.12203987978142077,1780.9297766640339,-0.7706179570860132,4580.802117859875,1548.9101599999995
2013-09-23,0.12944143715846995,1850.6195673736675,-0.764420822890008,4614.300416093611,1598.6201199999996
