,implied_vol,premium,delta,vega,value
2012-10-03,0.17115142857142857,1871.3075046990052,-0.7129216835933465,4410.862465365099,1505.3896499999992
2012-10-04,0.16903321428571427,1803.5440887545574,-0.7037715632992305,4495.930286525912,1424.6396499999992
2012-10-05,0.16782847252747252,1772.5502151816381,-0.7003425396381855,4524.395406640011,1389.8496099999993
2012-10-08,0.16652381318681317,1781.9701550924165,-0.7075233341348959,4445.495825091455,1416.3496099999993
2012-10-09,0.16474959340659343,1852.2040171231383,-0.728002018475567,4251.595378865445,1526.4697300000007
2012-10-10,0.1676126703296703,1957.694912999832,-0.7438014812324633,4078.36726897727,1655.030270000001
2012-10-11,0.16283576923076923,1951.3661466203903,-0.7546591846159131,3974.306375533378,1673.6103500000008
2012-10-12,0.1645621098901099,1955.394650678816,-0.7518932320454732,3992.8733769831583,1671.1503900000007
2012-10-15,0.16007406043956046,1862.9043431335085,-0.7455383616284812,4056.8455389989285,1575.7695300000014
2012-10-16,0.1600125769230769,1767.799100895134,-0.7254995695078106,4249.927012967624,1448.2197300000007
2012-10-17,0.15822835714285713,1755.3980191470146,-0.7278374802384086,4227.033280176236,1443.0
2012-10-18,0.1570937087912088,1755.4707458796947,-0.7313669702411184,4190.527025481785,1451.0595699999994
2012-10-19,0.15641675274725275,1905.6048033472562,-0.7660115203944002,3830.245914114032,1656.4902299999994
2012-10-22,0.16067673626373627,1917.3149954411529,-0.7597288951321963,3868.8443597310306,1654.1103500000008
2012-10-23,0.1602490824175824,2104.354618043082,-0.7974340062457237,3439.3029499744116,1897.469729999999
2012-10-24,0.16307662087912086,2133.2707624060913,-0.7966415207869364,3435.2563034988657,1922.6601599999995
2012-10-25,0.16489536263736262,2117.7749559026324,-0.7902369553610886,3500.413712102744,1896.3203099999992
2012-10-26,0.16139351648351646,2101.923630093015,-0.7961081785756012,3437.5198241561675,1892.7900399999999
2012-10-29,0.16139351648351646,2099.2636713036845,-0.7974410600903246,3407.6405855735397,1892.7900399999999
2012-10-30,0.16139351648351646,2098.376490655639,-0.7978882693169957,3397.6456752663435,1892.7900399999999
2012-10-31,0.163083,2111.7963207327375,-0.7970050576573497,3398.2073891527957,1903.5400399999999
2012-11-01,0.16197313186813186,1999.6650800641091,-0.779250852196963,3600.3429955254906,1767.3798800000004
2012-11-02,0.161605,2107.66429689343,-0.800906048942503,3347.1171518117526,1906.8398400000005
2012-11-05,0.16335725274725274,2095.4666575471256,-0.7964969665675792,3379.6630874832076,1887.5595699999994
2012-11-06,0.1629221923076923,1988.1146835992477,-0.7779195643728847,3586.7375449593883,1754.3203099999992
2012-11-07,0.16111688461538462,2232.4454574052797,-0.8264836463090839,3011.0546164305574,2067.2695299999996
2012-11-08,0.1616467252747253,2334.5026404622495,-0.8420609271536217,2802.0873911071426,2188.679690000001
2012-11-09,0.16886623626373626,2351.0335334979354,-0.829819054679358,2937.1727299172508,2184.610350000001
2012-11-12,0.16536614285714285,2338.744545226993,-0.8371192119565954,2840.779215390266,2184.9199200000003
2012-11-13,0.16318326373626374,2381.591324798799,-0.848765087472191,2688.489990871761,2243.820309999999
2012-11-14,0.16899743956043956,2554.3579906482173,-0.8619052343715331,2487.8498051443044,2429.0498000000007
2012-11-15,0.16119283516483518,2559.9741212278077,-0.8783496159091349,2269.6577874262216,2457.6201199999996
2012-11-16,0.16017033516483517,2516.7285303716963,-0.8753157767446994,2313.6793609925962,2411.6904300000006
2012-11-19,0.1605031978021978,2336.2066484471925,-0.8511392639519939,2641.2952441067337,2204.04004
2012-11-20,0.15717359340659343,2333.217610632024,-0.858285829743469,2549.3833114360323,2211.4902299999994
2012-11-21,0.15618028021978023,2288.5284317671776,-0.854336218165725,2602.4124180289455,2163.110350000001
2012-11-22,0.15618028021978023,2287.8204997657085,-0.8548123438365391,2592.1600255408302,2163.110350000001
2012-11-23,0.15654963736263736,2142.4938030629874,-0.8314715403924833,2892.851857720173,1990.469729999999
2012-11-26,0.15661504395604395,2175.532972251145,-0.8386537553871878,2788.4931392882636,2032.6298800000004
2012-11-27,0.15710428571428572,2251.466893331515,-0.8502544333715689,2631.598126987739,2121.8701199999996
2012-11-28,0.15341215384615386,2150.249086727061,-0.8428754464184983,2734.4892939772653,2014.8896499999992
2012-11-29,0.1498580879120879,2108.847913625179,-0.8446848875831177,2716.5100533622167,1978.1796900000008
2012-11-30,0.14751656593406595,2098.647770647425,-0.8489408062335682,2662.933648245924,1974.4199200000003
2012-12-03,0.14846985714285715,2150.0995203508737,-0.8568961563407176,2542.405055371958,2034.4003900000007
2012-12-04,0.14741294505494507,2158.637990191126,-0.8611692746742146,2483.477469914399,2048.219729999999
2012-12-05,0.14973982967032967,2093.331706495048,-0.8460768281860916,2673.8011035288546,1965.5097700000006
2012-12-06,0.1475342857142857,2053.2453799019986,-0.845011024866829,2689.237104327583,1925.9599600000001
2012-12-07,0.1473518186813187,1983.915401804241,-0.833999863566155,2824.818278577137,1844.8701199999996
2012-12-10,0.14415220879120877,1960.3881606920477,-0.8392994201072672,2753.631556479353,1830.1201199999996
2012-12-11,0.14667257142857143,1901.4921785989663,-0.8230488622437504,2941.4690904307217,1751.5595699999994
2012-12-12,0.14918105494505493,1910.546218530506,-0.819392068936434,2973.3350645267597,1754.5498000000007
2012-12-13,0.1493162857142857,1971.7972900337008,-0.8311044484563253,2828.0162328499946,1829.280270000001
2012-12-14,0.15198637362637363,2008.2115311960279,-0.8320934975979442,2804.410012529523,1864.9902299999994
2012-12-17,0.1499432802197802,1916.8718541169528,-0.822158494604627,2914.587247749337,1764.6103500000008
2012-12-18,0.14555743406593408,1808.5273891101078,-0.8123310810068556,3034.612656004914,1649.0400399999999
2012-12-19,0.14771526373626373,1895.1053890917392,-0.8247169061308829,2880.5167505761383,1748.030270000001
2012-12-20,0.15049724175824175,1853.61861789881,-0.8106718751903316,3030.4388096771086,1688.280270000001
2012-12-21,0.15168656593406593,1955.2896269919474,-0.8279483786740383,2822.523554489871,1809.1601599999995
2012-12-24,0.14812423076923076,1986.5791610096294,-0.8438076781225112,2624.987595516245,1861.0703099999992
2012-12-25,0.14812423076923076,1985.8142280628708,-0.8443431762881769,2613.890953664493,1861.0703099999992
2012-12-26,0.1487483131868132,2007.2578030549157,-0.847306173213624,2570.995858773747,1885.4101599999995
2012-12-27,0.14899417582417582,2022.6443877844013,-0.8500445291050235,2531.658634252874,1903.6904300000006
2012-12-28,0.14950002747252747,2159.3373172073952,-0.871442249769157,2247.704557699092,2061.889649999999
2012-12-31,0.15233212637362636,2021.43509015159,-0.8450834742380964,2567.779424897514,1895.8603500000008
2013-01-01,0.15233212637362636,2020.643765333747,-0.8456346177680247,2556.54784677953,1895.8603500000008
2013-01-02,0.14754033516483517,1751.5914409027591,-0.8064672872583085,3015.791130097807,1587.4501900000014
2013-01-03,0.1447882142857143,1759.7280321578182,-0.8156938915043973,2915.7815179186045,1608.6396499999992
2013-01-04,0.14073084615384615,1711.2669403636392,-0.8164813357455207,2911.554708413711,1564.7900399999999
2013-01-07,0.14180436263736265,1753.6137090454486,-0.8247576308013405,2800.122650543644,1615.7099600000001
2013-01-08,0.14106323626373624,1796.8149754049318,-0.8358941588369457,2667.935450236436,1671.1503900000007
2013-01-09,0.14170670879120878,1746.5533770463935,-0.8250312269074331,2786.963230901715,1609.4902299999994
2013-01-10,0.14225244505494505,1681.246521239549,-0.8106957550161833,2939.062840958569,1528.7802699999993
2013-01-11,0.14260577472527472,1667.4755313283895,-0.8075667082611461,2966.2880467405125,1511.5703099999992
2013-01-14,0.14259291208791208,1649.4912658525827,-0.8059530233500275,2966.5836216633943,1492.6796900000008
2013-01-15,0.14237346703296702,1625.7566666790954,-0.8019835280262981,3002.913748501495,1465.1103500000008
2013-01-16,0.14095724175824176,1639.7182737791263,-0.8095095014078451,2921.43766994801,1488.7695300000014
2013-01-17,0.14003863736263736,1567.980613405458,-0.7962929438813566,3054.947745049181,1403.9804699999986
2013-01-18,0.1429752032967033,1533.8490199256685,-0.781227928815029,3190.9990033975864,1350.2998000000007
2013-01-21,0.1429752032967033,1530.8575763338777,-0.7829601284856036,3155.5297677192934,1350.2998000000007
2013-01-22,0.13858356593406593,1467.0937463596074,-0.7795209738553113,3191.7063140008477,1287.7900399999999
2013-01-23,0.12963335714285715,1385.2345959323502,-0.7837865291628077,3164.3805355451786,1220.6699199999985
2013-01-24,0.13081137362637363,1352.2938806916536,-0.7722965611293284,3262.91577965647,1174.6699199999985
2013-01-25,0.1351936868131868,1312.2537020705386,-0.7493279121840305,3448.73042106664,1104.0195300000014
2013-01-28,0.13135565384615386,1306.7746293219916,-0.7612853571628897,3332.9966433626946,1118.0703099999992
2013-01-29,0.13303147252747252,1256.943614300928,-0.7426007237232715,3479.9084197243956,1045.5800800000015
2013-01-30,0.13154651648351648,1283.7832490199762,-0.7557761390652649,3366.0087761295963,1089.5800800000015
2013-01-31,0.12938784615384616,1313.7348379398372,-0.7715437509759508,3225.4650374848434,1139.4199199999985
2013-02-01,0.13579410989010987,1222.725651935616,-0.7268024981368395,3576.127854244578,990.2099600000001
2013-02-04,0.1357858241758242,1315.685618118976,-0.7574375552167827,3307.5253078270102,1119.9199199999985
2013-02-05,0.13462336263736263,1236.4700459778524,-0.738042785761107,3460.901696433722,1020.7001900000014
2013-02-06,0.13690605494505495,1237.971502204393,-0.7329426119705414,3488.535575055268,1013.4804699999986
2013-02-07,0.13916645604395603,1275.908933964185,-0.7390844595037562,3428.752189783272,1055.9501900000014
2013-02-08,0.13652,1229.6230386391326,-0.733292643549286,3471.1840863041843,1007.0302699999993
2013-02-11,0.13544301648351648,1238.5735875946393,-0.7418974537806914,3383.410990928755,1028.7597699999988
2013-02-12,0.13852931868131868,1213.1917695350148,-0.7262506065830309,3489.1438768956277,981.2998000000007
2013-02-13,0.13531761538461537,1227.2554547624059,-0.7406397593170695,3378.167334379538,1017.0898400000005
2013-02-14,0.13478052197802198,1231.3993404838693,-0.7443888617357142,3342.166262025454,1026.6103500000008
2013-02-15,0.14032809890109893,1242.7932854899373,-0.733353084065712,3409.1506253366324,1018.2402300000012
2013-02-18,0.14032809890109893,1239.2158363794006,-0.7351521728320953,3372.02083911937,1018.2402300000012
2013-02-19,0.13482628021978021,1179.862558769897,-0.7328052969396539,3391.5858550755547,964.3300800000015
2013-02-20,0.13461839560439562,1258.7085958875268,-0.758868441180961,3180.911013531626,1072.4599600000001
2013-02-21,0.13804780219780222,1304.1451672394596,-0.7636770025861218,3127.4393776353268,1119.3798800000004
2013-02-22,0.13950173626373627,1217.8207828803097,-0.7347108462566264,3345.104772263985,999.4296900000008
2013-02-25,0.13222037362637362,1358.013212369544,-0.7984074516250774,2804.898062627788,1215.8300800000015
2013-02-26,0.14083101648351648,1292.3493835149402,-0.7576187560354168,3134.4628561463737,1099.8701199999996
2013-02-27,0.1374895274725275,1150.4130089355494,-0.7236142041070245,3387.950308717473,924.6298800000004
2013-02-28,0.13551792857142858,1157.7897575399656,-0.7326354445495527,3318.714113361463,945.5097699999988
2013-03-01,0.1438534945054945,1159.3562075118061,-0.7110895768036976,3446.030156123672,910.3398400000005
2013-03-04,0.14415262087912087,1129.3753096344735,-0.7033699204088661,3469.7612145879425,872.1796900000008
2013-03-05,0.1392472967032967,1023.4939558501937,-0.6801963299644143,3608.345044612614,746.2304699999986
2013-03-06,0.1395475879120879,994.5367827816117,-0.669447173852252,3658.382332391877,703.7597699999988
2013-03-07,0.14027115934065934,973.6713121002103,-0.6604064081301376,3695.662550596779,670.5097699999988
2013-03-08,0.1398011758241758,926.3957522874462,-0.6438592766255278,3768.253107201865,602.9296900000008
2013-03-11,0.13868548351648352,885.6899440102661,-0.6332426847989084,3787.6282701830883,552.7099600000001
2013-03-12,0.1393132087912088,884.8229651291458,-0.6322194960007503,3781.119058474631,549.9404300000006
