,implied_vol,premium,delta,vega,value
2012-10-04,0.14601572527472528,3954.193799403225,-0.9595439712316294,1131.1012266874588,3924.639649999999
2012-10-05,0.14256924725274725,3916.7281919256893,-0.9620568545430569,1074.7219565603484,3889.8496099999993
2012-10-08,0.13906134065934064,3938.1305294797385,-0.9676124252084946,937.7154233753165,3916.3496099999993
2012-10-09,0.13726212637362636,4043.303538681177,-0.973696880440414,781.2925080550255,4026.4697300000007
2012-10-10,0.14896483516483516,4177.866351225832,-0.9675458978162317,920.0075126281057,4155.030270000001
2012-10-11,0.13850548351648354,4187.47626761631,-0.9777547600647614,669.2758750696596,4173.610350000001
2012-10-12,0.14168283516483518,4187.151054610311,-0.9751899273407523,732.6401377917699,4171.150390000001
2012-10-15,0.12962017582417582,4085.683225420733,-0.982571617932559,544.6874544021805,4075.7695300000014
2012-10-16,0.1334113846153846,3963.0375901320185,-0.9758401017079341,724.0047941675942,3948.2197300000007
2012-10-17,0.13398075824175826,3958.2095495655503,-0.9753394028631561,735.7225919981529,3943.0
2012-10-18,0.12833776923076923,3962.191938475389,-0.9805852118075729,599.8880026933673,3951.0595699999994
2012-10-19,0.12903399999999998,4164.422671678803,-0.9855204200933262,458.9947999527119,4156.490229999999
2012-10-22,0.13633943956043956,4165.55857321604,-0.980740186836079,583.2193065782119,4154.110350000001
2012-10-23,0.12093948901098901,4400.194476412877,-0.9940563518300746,205.56117617329247,4397.469729999999
2012-10-24,0.14590326373626372,4434.202077851067,-0.9813070877514251,555.3846579315299,4422.660159999999
2012-10-25,0.1500564010989011,4410.749340964998,-0.9777361326710922,644.3480770612223,4396.320309999999
2012-10-26,0.1517176978021978,4408.235112184748,-0.9765406435525914,672.4861819359451,4392.79004
2012-10-29,0.1517176978021978,4407.749949589508,-0.9771037701188034,655.7046036717586,4392.79004
2012-10-30,0.1517176978021978,4407.589918006272,-0.9772906798642301,650.140135778636,4392.79004
2012-10-31,0.14671368681318683,4414.978758209281,-0.9813903363351819,547.896388916025,4403.54004
2012-11-01,0.15122326923076923,4284.540018352973,-0.9741770429267089,728.7829548228417,4267.37988
2012-11-02,0.15461475824175824,4422.737181745846,-0.9760629540433194,675.5657033234622,4406.839840000001
2012-11-05,0.15718237912087912,4405.193868694501,-0.9740442507827707,720.5296417889269,4387.559569999999
2012-11-06,0.15735908241758242,4275.64118442928,-0.9695581969710382,829.7945873806786,4254.320309999999
2012-11-07,0.15036831318681318,4576.874317423686,-0.9840866489677716,467.9122828789729,4567.26953
2012-11-08,0.1538516593406593,4697.871127921555,-0.9848519100198515,443.583031371949,4688.679690000001
2012-11-09,0.17312273076923076,4705.115915455681,-0.9719329269776862,746.727597798938,4684.610350000001
2012-11-12,0.17006854945054944,4702.62751041173,-0.974876688805325,677.2669533469083,4684.91992
2012-11-13,0.17021054395604396,4760.006628830026,-0.9766921266291718,631.9243401616588,4743.820309999999
2012-11-14,0.1805650824175824,4947.2569121254255,-0.9750218211792305,658.9087388663859,4929.049800000001
2012-11-15,0.16612005494505494,4967.266084926145,-0.9847495739858865,431.66433228954605,4957.62012
2012-11-16,0.169484978021978,4923.5279783264705,-0.9820189380331276,497.9818614521456,4911.690430000001
2012-11-19,0.17030524725274726,4720.111691087415,-0.9767125942092127,626.951744023028,4704.04004
2012-11-20,0.16601334615384616,4724.703514857323,-0.9799743288248379,550.6179915556005,4711.490229999999
2012-11-21,0.16687465384615385,4677.658295417821,-0.9783162270627644,590.1776800915788,4663.110350000001
2012-11-22,0.16687465384615385,4677.487223066997,-0.9785118189820492,584.6545492502215,4663.110350000001
2012-11-23,0.16167786813186813,4505.354785525336,-0.9774692873111394,615.6171656906176,4490.469729999999
2012-11-26,0.1603195769230769,4545.336697563129,-0.9801461947343092,548.446911256069,4532.62988
2012-11-27,0.16399293406593407,4634.654449090007,-0.9802687793493637,540.8552566992636,4621.87012
2012-11-28,0.15093437912087912,4523.139358276447,-0.9857786147952213,411.3944588196564,4514.889649999999
2012-11-29,0.14194062087912088,4483.554111334412,-0.9898227182758058,308.119329610588,4478.179690000001
2012-11-30,0.1361921208791209,4478.189004685857,-0.9923443560301085,239.714366582558,4474.41992
2012-12-03,0.13075304945054947,4536.45055919369,-0.9951400096075422,158.66565276181694,4534.400390000001
2012-12-04,0.10371581868131868,4548.230933461407,-0.9995238000371117,19.06244328952254,4548.219729999999
2012-12-05,0.14046818131868133,4469.999749153883,-0.9909669061913079,274.8823229264309,4465.509770000001
2012-12-06,0.10593674725274725,4426.096963338936,-0.9991624734086825,32.28844555169447,4425.95996
2012-12-07,0.10955263736263737,4345.243888871142,-0.9985397698313943,53.97312188561269,4344.87012
2012-12-10,0.125366,4332.048229332237,-0.9952352777644659,156.31761870510775,4330.12012
2012-12-11,0.12365599999999999,4253.560261637882,-0.9950407991590604,162.65404160381792,4251.559569999999
2012-12-12,0.128942,4257.473461906744,-0.9933459045561635,210.69967251829158,4254.549800000001
2012-12-13,0.123453,4330.834659192702,-0.9959650968722724,133.9907446415893,4329.280270000001
2012-12-14,0.134661,4368.28256228853,-0.9928172911828422,222.69146866164175,4364.990229999999
2012-12-17,0.120796,4265.956049733157,-0.9963540514080252,122.02329380360447,4264.610350000001
2012-12-18,0.10763699999999998,4149.486772924598,-0.9983232752439982,60.86014319405936,4149.04004
2012-12-19,0.107431,4248.3125176736485,-0.9987658893350468,45.57808651524561,4248.030270000001
2012-12-20,0.109775,4188.7671247622675,-0.9982373673892682,63.26017346698577,4188.280270000001
2012-12-21,0.11994,4310.166161347364,-0.9970950970702502,98.37089625361115,4309.160159999999
2012-12-24,0.091679,4360.9731457402195,-0.9998961240580656,4.496478866439579,4361.070309999999
2012-12-25,0.091679,4360.972824028708,-0.9998991484003459,4.364777720195148,4361.070309999999
2012-12-26,0.090508,4385.3059753844245,-0.9999271288509205,3.203013406043234,4385.410159999999
2012-12-27,0.144629,4408.257617410061,-0.9907851942259016,269.4823344358813,4403.690430000001
2012-12-28,0.147499,4565.751226480483,-0.9920906358294003,232.36732701076366,4561.889649999999
2012-12-31,0.13659817216117215,4398.441453547182,-0.9940998936981278,180.57914116345208,4395.860350000001
2013-01-01,0.13659817216117215,4398.392282195931,-0.9941887647365897,177.80323231513478,4395.860350000001
2013-01-02,0.1424437810559006,4094.3934682348463,-0.9868257106214964,372.109945137081,4087.4501900000014
2013-01-03,0.14188430745341615,4115.007194031088,-0.987733720210962,348.5460501950545,4108.639649999999
2013-01-04,0.11796386801242234,4066.1327732059162,-0.996512607060772,114.84142700369244,4064.79004
2013-01-07,0.11760711956521738,4116.777679355604,-0.9971433579599549,95.00966263238615,4115.70996
2013-01-08,0.139344,4175.626278062902,-0.9908205518488723,266.73174646222355,4171.150390000001
2013-01-09,0.094463,4109.556096244742,-0.9997405069457787,10.448510215656642,4109.490229999999
2013-01-10,0.1182961195652174,4030.117807445309,-0.9965033603880675,113.98951909115702,4028.7802699999993
2013-01-11,0.13021300621118012,4014.9257578913384,-0.9925408316696525,223.53611125465991,4011.570309999999
2013-01-14,0.12725517701863354,3995.3818957157837,-0.9937240076171825,190.95304102650974,3992.679690000001
2013-01-15,0.134884,3969.7555802952684,-0.9902402006758477,281.55549476445003,3965.110350000001
2013-01-16,0.12989228881987577,3991.9177260704673,-0.9928902537419307,212.35401959112946,3988.7695300000014
2013-01-17,0.13266,3908.4341183674314,-0.9904704503177187,275.79073571415546,3903.9804699999986
2013-01-18,0.1385539037267081,3857.185706461525,-0.986422661895993,375.76796195233595,3850.2998000000007
2013-01-21,0.1385539037267081,3856.8492841084662,-0.9869468157801924,360.81780210072236,3850.2998000000007
2013-01-22,0.2214100505952381,3885.59385980152,-0.905946859013889,1806.2555178061045,3787.79004
2013-01-23,0.21398178571428572,3810.5721592586997,-0.9102216578228334,1749.7286838241534,3720.6699199999985
2013-01-24,0.19967261904761907,3744.025839647351,-0.923950453087336,1545.9912010606306,3674.6699199999985
2013-01-25,0.14666608229813666,3618.506626468663,-0.9749355034159313,634.7536257236402,3604.0195300000014
2013-01-28,0.2044906369047619,3696.71022075005,-0.9166713146362078,1648.48769600741,3618.070309999999
2013-01-29,0.11572662111801243,3548.11780995375,-0.9935539524963546,195.38723108042066,3545.5800800000015
2013-01-30,0.13102442857142857,3595.830906169682,-0.9868511243555,362.5954561956517,3589.5800800000015
2013-01-31,0.12526900000000002,3643.266237641841,-0.9911361897850293,255.73003237913338,3639.4199199999985
2013-02-01,0.141623349378882,3502.9411869480373,-0.9768234377916242,589.6834119631806,3490.20996
2013-02-04,0.15038829037267082,3634.1979278834115,-0.9752740121748437,612.5581494761238,3619.9199199999985
2013-02-05,0.15036524378881988,3537.3559154958984,-0.9717792111483347,687.3790496493641,3520.7001900000014
2013-02-06,0.14310962577639752,3525.575224207394,-0.9777983796847801,561.1200429770154,3513.4804699999986
2013-02-07,0.16292947670807456,3580.6074620083436,-0.9625232968468093,862.2574932527629,3555.9501900000014
2013-02-08,0.10063878021978022,3507.5832191608115,-0.9981685822126312,61.823034393650325,3507.0302699999993
2013-02-11,0.09066176373626374,3528.887675423359,-0.9994818725338337,19.231581190760217,3528.7597699999988
2013-02-12,0.09263163736263737,3481.498438777504,-0.9992334069681242,27.637404171599783,3481.2998000000007
2013-02-13,0.111318,3518.4536904187007,-0.9961060680877963,120.6022204150059,3517.0898400000005
2013-02-14,0.111408,3527.9159254077495,-0.9962513789248755,116.19357984782401,3526.610350000001
2013-02-15,0.16800640217391305,3546.0204195330243,-0.9588884014644529,914.2227613815221,3518.2402300000012
2013-02-18,0.16800640217391305,3544.8838176186127,-0.9601117024604072,885.3929772409812,3518.2402300000012
2013-02-19,0.1443933400621118,3475.693982327328,-0.9786437752260443,527.7900198683849,3464.3300800000015
2013-02-20,0.11101199999999999,3573.4039415923144,-0.9971639534014622,88.7636064244045,3572.45996
2013-02-21,0.1606414363354037,3636.039199630637,-0.9722329464088589,647.3411619966491,3619.3798800000004
2013-02-22,0.14023694254658384,3507.647765369833,-0.983457425510086,420.40200805721037,3499.429690000001
2013-02-25,0.125353,3717.688688762326,-0.9951566034701561,140.1513441419715,3715.8300800000015
2013-02-26,0.11483099999999999,3600.9217112635615,-0.9969125784267142,94.16038297993313,3599.8701199999996
2013-02-27,0.15485264130434784,3441.3759090635212,-0.9711941698826452,666.3058094535362,3424.6298800000004
2013-02-28,0.09258,3445.6423467249588,-0.9994560144149929,19.38047692401736,3445.5097699999988
2013-03-01,0.10567404945054945,3411.062978326754,-0.9976573808809945,73.7967446117765,3410.3398400000005
2013-03-04,0.20824195962732922,3448.699166739767,-0.9152522564489687,1557.413886116476,3372.179690000001
2013-03-05,0.0993646098901099,3246.7992690651718,-0.9980182990889485,63.45805774247502,3246.2304699999986
2013-03-06,0.1934806599378882,3269.9237979018744,-0.920980007489296,1486.8685758252338,3203.7597699999988
2013-03-07,0.11634100000000001,3173.636427780086,-0.9917753782071262,226.63347950410156,3170.5097699999988
2013-03-08,0.21063279503105592,3205.271294443546,-0.8935345407651998,1856.9267869338767,3102.929690000001
2013-03-11,0.23072408385093157,3197.7630031748067,-0.8670945534398975,2161.009520397931,3052.70996
2013-03-12,0.08466256043956044,3050.080136204071,-0.9993767441486642,21.862192948677464,3049.9404300000006
2013-03-13,0.112009,3047.4761940679036,-0.9923609709954074,210.66356305958698,3044.7197300000007
2013-03-14,0.09884189010989011,2961.954655919417,-0.996340104936544,109.821360540112,2960.860350000001
2013-03-15,0.10450565384615385,2987.566124908799,-0.9948299805762935,148.85277963564243,2985.889649999999
2013-03-18,0.10710863736263737,3049.546620928115,-0.9950796705841618,140.5897985402977,3047.9404300000006
2013-03-19,0.11405434615384616,3046.9557257869583,-0.9923163740103929,208.09206917757447,3044.179690000001
2013-03-20,0.11748836263736262,2992.2907419892726,-0.9895353788417903,272.9995157272159,2988.2695300000014
2013-03-21,0.11732296153846154,3081.563994578126,-0.991766132583407,219.30625713217484,3078.5097699999988
2013-03-22,0.12765749450549452,2995.166960520637,-0.9834835574853786,402.54341410519606,2987.9697300000007
2013-03-25,0.11361657692307692,3054.4918983243497,-0.9935473932817473,175.08177774139173,3052.25
2013-03-26,0.12361706043956044,2946.1817186133194,-0.9858250251067215,349.8800963953692,2940.3496099999993
2013-03-27,0.12638835164835166,2980.034032013833,-0.9852540978089127,360.02905158322613,2973.8398400000005
2013-03-28,0.12578724725274726,2928.083793254651,-0.984282352203351,380.5012991759935,2921.45996
2013-03-29,0.12578724725274726,2927.935114493148,-0.9845568609518293,373.6182597605043,2921.45996
2013-04-01,0.13212485714285715,2935.6072424879694,-0.9810479769786198,440.66934887310447,2927.1503900000007
2013-04-02,0.12511380219780222,2844.92969282372,-0.9833917224037028,394.86702913714566,2837.9902300000012
2013-04-03,0.11083646153846154,2951.5348806704023,-0.9942627709497345,154.4393164029605,2949.6503900000007
2013-04-04,0.11496688461538461,2896.858200127377,-0.9916044791257317,216.26075462645352,2893.889649999999
2013-04-05,0.107879,2936.195713999319,-0.9953653108357144,127.02193017097828,2934.75
2013-04-08,0.11641791208791208,2889.532787276148,-0.9914883653884814,216.1124837856137,2886.5195300000014
2013-04-09,0.10626189010989011,2828.1092964650143,-0.9949092165457675,137.2891983282968,2826.54004
2013-04-10,0.11521052747252748,2702.1958384325935,-0.9878799791834986,295.94551548164776,2697.7597699999988
2013-04-11,0.11509575274725274,2639.9493043625716,-0.9862846025095151,329.6215809478498,2634.860350000001
2013-04-12,0.11367048901098901,2639.4534991634937,-0.9875161783727558,302.83373113270716,2634.9404300000006
2013-04-15,0.14274,2911.7685146171607,-0.9767652508704169,500.4469314144117,2900.7998000000007
2013-04-16,0.1089769065934066,2745.286523421886,-0.9934925260886015,167.5718470938937,2743.2197300000007
2013-04-17,0.11704300000000001,2883.8660946539294,-0.9927706155209122,181.51882457565227,2881.4101599999995
2013-04-18,0.10348182967032966,2963.4029217446914,-0.9979657173018209,57.76210203603111,2962.860350000001
2013-04-19,0.11398184065934067,2953.9459995154157,-0.9953586401134021,121.03878395162934,2952.4902300000012
2013-04-22,0.11885352747252748,2934.885711978961,-0.9938174811419705,154.68569647521707,2932.8300800000015
2013-04-23,0.0827362032967033,2780.5970050265605,-0.9996943370679424,10.037955709210715,2780.54004
2013-04-24,0.10904293956043956,2824.9194243116144,-0.9958599346571275,108.23942997256357,2823.7001900000014
2013-04-25,0.11405771428571429,2801.138784937979,-0.993909394607196,152.3256094763575,2799.2001900000014
2013-04-26,0.10022757692307692,2787.99105853913,-0.997878319978248,58.959707673299384,2787.4501900000014
2013-04-29,0.11602513186813186,2684.0780359683995,-0.9914865359127336,203.15687065521607,2681.25
2013-04-30,0.10907793406593407,2661.9077237671263,-0.9943054021514216,142.09500516905484,2660.2001900000014
2013-05-01,0.10952942857142858,2800.114169640039,-0.9962762420676557,95.9717672184093,2799.0498000000007
2013-05-02,0.11166503846153847,2670.3304970341305,-0.9937740917896758,152.48972131615227,2668.4199199999985
2013-05-03,0.10835172527472528,2528.2978720220126,-0.9925912376670595,178.80641520152233,2526.04004
2013-05-06,0.10913389010989011,2533.2360301943936,-0.9929530438696061,168.9438496789095,2531.110350000001
2013-05-07,0.11253637912087912,2447.299169535885,-0.9892400864071147,245.25680877530948,2443.7998000000007
2013-05-08,0.1068191978021978,2397.4737851507707,-0.9913993489248827,201.46280313635245,2394.8798800000004
2013-05-09,0.11037867582417582,2420.4256524265784,-0.9902884253144059,222.79409098412935,2417.3798800000004
2013-05-10,0.1155965989010989,2386.2131016863495,-0.9861812627018907,302.0532794497365,2381.5097699999988
2013-05-13,0.10802520329670329,2410.595715380088,-0.9922877668180522,179.01113566457073,2408.320309999999
2013-05-14,0.11237543956043956,2289.227269804338,-0.9863160617324139,296.2293703848402,2284.75
2013-05-15,0.10768981868131869,2228.1076618866737,-0.9877425652300901,269.2024247107265,2224.3095699999994
2013-05-16,0.10874643406593407,2270.2278285008088,-0.98879164170148,247.2841165837883,2266.7802699999993
2013-05-17,0.11228226373626374,2151.7466227774275,-0.98174343402035,377.67025526942837,2145.5996099999993
2013-05-20,0.11331732417582417,2170.339912936921,-0.9830604569970757,348.9891140687104,2164.7197300000007
2013-05-21,0.11736829670329671,2120.4614204246463,-0.977369852969607,445.720151290646,2112.4199199999985
2013-05-22,0.12356843956043956,2201.553665105708,-0.9765329769246851,454.99841487629607,2192.8300800000015
2013-05-23,0.11814485714285715,2211.5359010727316,-0.9823324043396602,355.7060942842103,2205.5
2013-05-24,0.1251485164835165,2205.702591197256,-0.9764032613830756,452.618366754921,2196.9003900000007
2013-05-27,0.1251485164835165,2204.8962543107773,-0.9780524282741121,419.56280782094626,2196.9003900000007
2013-05-28,0.11995343406593406,2098.501848408472,-0.977532648950131,428.74432233367685,2090.610350000001
2013-05-29,0.12135714285714286,2203.261738886513,-0.98222912990047,347.20270025118856,2197.2001900000014
2013-05-30,0.12090619230769231,2181.5461864502195,-0.9820743615115931,348.48528817976654,2175.4697300000007
2013-05-31,0.11586204395604395,2386.585774468853,-0.9925621464690185,159.36592057592816,2384.429690000001
2013-06-03,0.13061971978021977,2253.263034599124,-0.9798330215571086,375.4484311151867,2245.9697300000007
2013-06-04,0.12858389560439562,2327.518017780254,-0.9851221353170783,286.547512819829,2322.45996
2013-06-05,0.1315148186813187,2542.41002426034,-0.9907306616464011,186.31875336219002,2539.4101599999995
2013-06-06,0.1353814945054945,2463.9589086047235,-0.986763357566682,253.94265611354004,2459.3798800000004
2013-06-07,0.1268008846153846,2256.877773682165,-0.9849433889018608,286.0692686394317,2251.8798800000004
2013-06-10,0.13154771978021979,2267.0031040671493,-0.9836217666089803,302.0647724949059,2261.4101599999995
2013-06-11,0.13115326923076923,2381.6660755853154,-0.9885749594625112,218.4183886354838,2377.9804699999986
2013-06-12,0.13320668131868132,2507.44157995521,-0.991467330697056,166.8654503601064,2504.7695300000014
2013-06-13,0.1268739725274725,2326.987990312431,-0.9899571671495839,193.59959844561055,2323.9199199999985
2013-06-14,0.133658489010989,2432.978168076981,-0.9900413905904472,189.68747656559762,2429.820309999999
2013-06-17,0.12895023626373625,2323.0522996562195,-0.9903807298836637,181.9459998628999,2320.1503900000007
2013-06-18,0.13007837362637364,2186.385543242046,-0.9855316484926493,259.97319885280905,2181.7695300000014
2013-06-19,0.1222323021978022,2389.091291113322,-0.9951303275174141,98.03183547147191,2387.8095699999994
2013-06-20,0.13172576923076923,2742.333215520759,-0.9974822103752279,52.60091776010053,2741.679690000001
2013-06-21,0.13144095054945054,2701.2975060319404,-0.9973102028114753,55.62316717148621,2700.5996099999993
2013-06-24,0.13135736263736264,2840.7548866302495,-0.9986789294756435,28.291609659881995,2840.4404300000006
2013-06-25,0.13580813736263736,2740.3249167487575,-0.9975425553560527,49.74468652483778,2739.6904300000006
2013-06-26,0.12749653296703298,2590.4045025664127,-0.9977482817857951,46.09783111485986,2589.860350000001
2013-06-27,0.12712752197802196,2476.2908261207194,-0.9968497263500222,62.45631769679949,2475.5097699999988
2013-06-28,0.12298484065934066,2590.707960668027,-0.9986108649147386,29.27702376503056,2590.4003900000007
2013-07-01,0.13112606593406595,2525.685935154348,-0.9973507391713833,51.68298984393889,2525.04004
2013-07-02,0.1284476813186813,2567.9857908577487,-0.9982669997582573,34.80212212674905,2567.5898400000005
2013-07-03,0.13064354395604397,2512.1863515374444,-0.9976525327487733,45.65132708624014,2511.6298800000004
2013-07-04,0.13064354395604397,2512.1403499177777,-0.9978167557595269,42.40780171716625,2511.6298800000004
2013-07-05,0.12995103296703295,2364.985144066206,-0.9965889266504022,63.54614847092135,2364.1601599999995
2013-07-08,0.12588786263736265,2275.986022291361,-0.9970241603480658,55.12320215945733,2275.3095699999994
2013-07-09,0.1180615879120879,2200.104337101602,-0.9978535298489486,40.873831165158,2199.6601599999995
2013-07-10,0.12054265384615383,2208.8245958786483,-0.9976967669524899,43.161530867588425,2208.3398400000005
2013-07-11,0.11732339010989011,2039.8231790031186,-0.9965061072511027,62.97874094307564,2039.0800800000015
2013-07-12,0.12593653846153846,2037.053408264208,-0.9942770084935983,96.98251604555661,2035.7001900000014
2013-07-15,0.12274166483516484,2016.6306986895233,-0.9959074811423625,69.98897307828047,2015.7402300000012
2013-07-16,0.12613084065934066,2049.0582952800432,-0.9958909960328292,69.40359808728928,2048.1503900000007
2013-07-17,0.12423010439560439,2030.253556763635,-0.996376895306265,61.45245429986428,2029.4804699999986
2013-07-18,0.12300877472527473,1952.3758365019457,-0.9957084184062893,71.14009096469303,1951.4599600000001
2013-07-19,0.12279246703296705,1957.0548037784301,-0.9961878731302148,63.29222545306661,1956.2597699999988
2013-07-22,0.12177421428571429,1954.9790568456647,-0.9972809062091493,45.191942748545024,1954.4501900000014
2013-07-23,0.11866846153846154,1932.6598823575714,-0.9978287943056635,36.498783226503086,1932.2597699999988
2013-07-24,0.12110863186813188,1958.1423537207702,-0.9979301479152188,34.48470810604703,1957.7597699999988
2013-07-25,0.12023084615384615,1944.722375301093,-0.9981502803434146,30.790316881891314,1944.3896499999992
2013-07-26,0.1190873131868132,1941.434439273531,-0.9984748687617835,25.517325352341008,1941.1699199999985
2013-07-29,0.11833937362637363,1978.1525584814208,-0.9992235182689714,13.18707553270292,1978.0302699999993
2013-07-30,0.11034758241758241,1979.4487283531562,-0.9997158668072621,5.125442630298851,1979.4101599999995
2013-07-31,0.11440620879120879,2000.5055564607137,-0.9996737079382316,5.740369783999185,2000.4599600000001
2013-08-01,0.12045702747252747,1872.1567901940125,-0.9988894076029826,17.681940207210488,1871.9804699999986
2013-08-02,0.11775212087912089,1841.7747662166603,-0.9991045287598624,14.324266188899786,1841.6396499999992
2013-08-05,0.11241223626373625,1887.8964467969927,-0.999789030162025,3.5654618035806123,1887.8701199999996
2013-08-06,0.11489821428571428,1981.2730421771466,-0.9998895138662377,1.9015606506796199,1981.2597699999988
2013-08-07,0.10556650000000001,2029.3313747075117,-0.9999867040319198,0.2516697611113264,2029.3300800000015
2013-08-08,0.10194503846153846,2001.6802540021617,-0.9999937032222783,0.12147493148421372,2001.6796900000008
2013-08-09,0.10916665934065935,2074.4909810625322,-0.9999920592790333,0.14802198560947702,2074.4902300000012
2013-08-12,0.10836615384615385,2080.320455578414,-0.9999982473926777,0.032819103083105386,2080.320309999999
2013-08-13,0.10508318131868132,2048.9902865837375,-0.9999992601205411,0.014051960568386273,2048.9902300000012
2013-08-14,0.10726484615384616,2162.3398513725933,-0.9999998416856328,0.003084622532849919,2162.3398400000005
2013-08-15,0.0979280989010989,2387.8095700043377,-0.9999999999160323,1.9419569013044275e-06,2387.8095699999994
2013-08-16,0.111706,2418.53027018005,-0.9999999971116914,5.949079536276693e-05,2418.5302699999993
2013-08-19,0.09503896153846153,2489.2597699999988,-0.9999999999999932,1.6601763194495732e-10,2489.2597699999988
2013-08-20,0.11404600000000001,2497.009770000741,-0.9999999999850809,3.081736557643979e-07,2497.0097699999988
2013-08-21,0.11616690659340659,2602.4501900000396,-0.9999999999991994,1.682287888121848e-08,2602.4501900000014
2013-08-22,0.10076389010989012,2536.259769999997,-0.9999999999999999,2.3199048200369715e-12,2536.2597699999988
2013-08-23,0.08950755494505494,2489.4902300000012,-1.0,4.534592115730396e-17,2489.4902300000012
2013-08-26,0.112864,2553.54004,-1.0,6.40737794312125e-15,2553.54004
2013-08-27,0.09919074725274725,2723.8701199999996,-1.0,1.4245108193267892e-26,2723.8701199999996
2013-08-28,0.10159633516483517,2675.4902300000012,-1.0,5.633970328394416e-28,2675.4902300000012
2013-08-29,0.10842053846153847,2659.0498000000007,-1.0,2.4657962068408935e-28,2659.0498000000007
2013-08-30,0.11831307692307692,2689.6904300000006,-1.0,2.1880107666760652e-29,2689.6904300000006
2013-09-02,0.11831307692307692,2689.6904300000006,-1.0,6.872280862845672e-77,2689.6904300000006
2013-09-03,0.12167064285714285,2666.04004,-1.0,1.8492520303886687e-144,2666.04004
2013-09-04,0.11595666483516483,2569.1298800000004,-1.0,1.8492520303886687e-144,2569.1298800000004
2013-09-05,0.13869330219780218,2703.3002000019496,-0.8585617610417018,3343.2859540865475,2562.5195300000014
2013-09-06,0.13770483516483517,2712.292915787475,-0.8624878061185097,3272.0849283732214,2577.5
2013-09-09,0.13570088524590165,2583.086069993211,-0.8520527594903016,3455.9973654076944,2436.8798800000004
2013-09-10,0.1344515519125683,2469.7206863631054,-0.8400016187232869,3665.633589366156,2308.9404300000006
2013-09-11,0.13597795081967212,2362.2880107123856,-0.820531791458935,3975.5520373380996,2173.4003900000007
2013-09-12,0.12193281420765027,2330.9657641096765,-0.8539339716520427,3465.9631484150227,2199.360350000001
2013-09-13,0.12647736612021857,2283.10452769684,-0.8348273993180813,3772.0469304941453,2123.9404300000006
2013-09-16,0.12496268852459017,2176.756864866682,-0.8235142837340945,3949.0581953614046,2005.2197300000007
2013-09-17,0.123203043715847,2140.329737401169,-0.8229691276987403,3960.069215041986,1970.2695300000014
2013-09-18,0.12626481967213116,2033.17412699359,-0.7957567754298831,4358.360634037977,1823.0595699999994
2013-09-19,0.12336272131147541,2052.419109176324,-0.8082932387677708,4177.973254315654,1863.4501900000014
2013-09-20,0.11283748633879781,2166.420984192013,-0.8584519729820045,3388.0175934636704,2048.9101599999995
2013-09-23,0.11528230601092895,2215.7022238093723,-0.860372038985687,3331.542967264087,2098.6201199999996
2013-09-24,0.12023627322404373,2289.0692110121327,-0.8580348881830895,3349.8161936641523,2165.4101599999995
2013-09-25,0.11733637158469945,2332.230660490506,-0.8724009084780049,3096.3590156006226,2226.7402300000012
2013-09-26,0.1268131693989071,2315.8455144865147,-0.8452725216617958,3536.644870355073,2171.7001900000014
